,Type,Name,NPV
0,Financing cash outflow,Capital gains taxes payable,0.0
1,Operating Expenses,Grid Electricity Cost,0.0
2,Operating Expenses,Licensing and Permitting,0.0
3,Operating Expenses,Rent of land,0.0
4,Operating Expenses,Administrative expenses,0.0
5,Operating Expenses,Labor,0.0
6,Operating Expenses,Total annual maintenance,0.0
7,Operating Expenses,Installation cost,0.0
8,Operating Expenses,Sales tax,0.0
9,Operating Expenses,Credit card fees,0.0
10,Operating Expenses,Road tax,0.0
11,Operating Expenses,Non-depreciable assets,9.209623493281044e-05
12,Operating Expenses,Desalination,0.0007014168890931139
13,Operating Expenses,Desalination Fixed O&M Cost,0.003096819322763814
14,Operating Expenses,Compression,0.016665734673441377
15,Operating Expenses,Water,0.016728232189973623
16,Operating Expenses,Cash on hand reserve,0.01968617020010147
17,Operating Expenses,Battery Storage Fixed O&M Cost,0.019754642393087843
18,Operating Expenses,Battery Storage,0.026339523190783788
19,Operating Expenses,Solar Plant Fixed O&M Cost,0.029286602708633723
20,Operating Expenses,Solar Plant,0.04697865782416634
21,Operating Expenses,Var O&M,0.06724500651641749
22,Operating Expenses,Property insurance,0.08806328398349998
23,Operating Expenses,Electrolyzer Fixed O&M Cost,0.16409338755388436
24,Operating Expenses,Electrolysis system,0.32756670038232494
25,Operating Expenses,Wind Plant Fixed O&M Cost,0.5363401454384396
26,Financing cash outflow,Income taxes payable,0.6441728971890923
27,Operating Expenses,Wind Plant,0.7859457977658106
28,Financing cash outflow,Repayment of debt,1.4113107570527192
29,Operating Expenses,Hydrogen Storage,1.419466770982892
30,Financing cash outflow,Interest expense,2.2774321686559724
31,Financing cash outflow,Dividends paid,3.3800586960416874
32,Operating Revenue,Take or pay revenue,0.0
33,Operating Revenue,Incidental revenue,0.0
34,Financing cash inflow,Annual operating incentives,0.0
35,Operating Revenue,Sale of non-depreciable assets,9.209623493281044e-05
36,Financing cash inflow,One time capital incentive,0.0015803713914470273
37,Operating Revenue,Cash on hand recovery,0.019686170200101473
38,Financing cash inflow,Monetized tax losses,0.7121971946945783
39,Financing cash inflow,Inflow of debt,1.4113107570527192
40,Financing cash inflow,Inflow of equity,2.4848145747662156
41,Operating Revenue,Hydrogen sales,6.649286945191152
