,Type,Name,NPV
0,Financing cash outflow,Capital gains taxes payable,0.0
1,Operating Expenses,Grid Electricity Cost,0.0
2,Operating Expenses,Licensing and Permitting,0.0
3,Operating Expenses,Rent of land,0.0
4,Operating Expenses,Administrative expenses,0.0
5,Operating Expenses,Labor,0.0
6,Operating Expenses,Total annual maintenance,0.0
7,Operating Expenses,Installation cost,0.0
8,Operating Expenses,Sales tax,0.0
9,Operating Expenses,Credit card fees,0.0
10,Operating Expenses,Road tax,0.0
11,Operating Expenses,Non-depreciable assets,9.209631579272035e-05
12,Operating Expenses,Desalination,0.0007014175049326919
13,Operating Expenses,Desalination Fixed O&M Cost,0.0030968220417515293
14,Operating Expenses,Compression,0.016665749305850675
15,Operating Expenses,Water,0.01672823218997361
16,Operating Expenses,Cash on hand reserve,0.019706520263045778
17,Operating Expenses,Battery Storage Fixed O&M Cost,0.019754659737538517
18,Operating Expenses,Battery Storage,0.02633954631671802
19,Operating Expenses,Solar Plant Fixed O&M Cost,0.02928662842208507
20,Operating Expenses,Solar Plant,0.04697869907112982
21,Operating Expenses,Var O&M,0.0672451230697422
22,Operating Expenses,Property insurance,0.08816333063874893
23,Operating Expenses,Electrolyzer Fixed O&M Cost,0.1640935316268374
24,Operating Expenses,Electrolysis system,0.32756698798380945
25,Operating Expenses,Wind Plant Fixed O&M Cost,0.5383775800331941
26,Financing cash outflow,Income taxes payable,0.6452014243803957
27,Operating Expenses,Wind Plant,0.7889314276344479
28,Financing cash outflow,Repayment of debt,1.4130397025710122
29,Operating Expenses,Hydrogen Storage,1.4194627450057138
30,Financing cash outflow,Interest expense,2.280222168038842
31,Financing cash outflow,Dividends paid,3.384444614788775
32,Operating Revenue,Take or pay revenue,0.0
33,Operating Revenue,Incidental revenue,0.0
34,Financing cash inflow,Annual operating incentives,0.0
35,Operating Revenue,Sale of non-depreciable assets,9.209631579272035e-05
36,Financing cash inflow,One time capital incentive,0.0015803727790030813
37,Operating Revenue,Cash on hand recovery,0.019706520263045774
38,Financing cash inflow,Monetized tax losses,0.7127236293165904
39,Financing cash inflow,Inflow of debt,1.4130397025710122
40,Financing cash inflow,Inflow of equity,2.4878436719275783
41,Operating Revenue,Hydrogen sales,6.659055614302361
