,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
0,541977.4990566564,0.0,541977.4990566564,541977.4990566564,10628.782882971533
1,576776.4767896814,0.0,576776.4767896814,576776.4767896814,11256.753877466548
2,386936.61678921076,0.0,386936.61678921076,386936.61678921076,7774.154427858054
3,507834.89874706697,0.0,507834.89874706697,507834.89874706697,10008.28626875629
4,475389.5799409983,0.0,475389.5799409983,475389.5799409983,9414.508483899874
5,392735.61407195375,0.0,392735.61407195375,392735.61407195375,7882.716415278972
6,328105.30949456047,0.0,328105.30949456047,328105.30949456047,6664.03268041466
7,351019.81950607366,0.0,351019.81950607366,351019.81950607366,7098.361589805874
8,362108.47657330515,0.0,362108.47657330515,362108.47657330515,7307.63633857911
9,220070.3083698756,0.0,220070.3083698756,220070.3083698756,4578.0415966605615
10,172210.95015425485,0.0,172210.95015425485,172210.95015425485,3629.9977267852987
11,127224.03050988281,0.0,127224.03050988281,127224.03050988281,2721.4809308416493
12,90546.48556148534,0.0,90546.48556148534,90546.48556148534,1942.2611522874013
13,96874.46646395873,0.0,96874.46646395873,96874.46646395873,2050.8039527126343
14,104748.88359397059,0.0,104748.88359397059,104748.88359397059,2220.0795368769573
15,85296.30651686894,0.0,85296.30651686894,85296.30651686894,1830.6549367746045
16,42209.55379719747,0.0,42209.55379719747,42209.55379719747,904.4425246983247
17,77824.91885459686,0.0,77824.91885459686,77824.91885459686,1537.895004044894
18,110803.82357398697,0.0,110803.82357398697,110803.82357398697,2259.6736736738067
19,296793.9432378144,0.0,296793.9432378144,296793.9432378144,5996.188764694088
20,239632.22821333734,0.0,239632.22821333734,239632.22821333734,4960.54550075069
21,341577.0548241004,0.0,341577.0548241004,341577.0548241004,6919.350606083455
22,242269.19053169998,0.0,242269.19053169998,242269.19053169998,5011.949802325356
23,441437.67735099077,0.0,441437.67735099077,441437.67735099077,8788.201346332053
24,557007.4761813409,0.0,557007.4761813409,557007.4761813409,10899.575486514199
25,576404.2241271272,0.0,576404.2241271272,576404.2241271272,11249.060327566795
26,603960.2081927459,0.0,603960.2081927459,603960.2081927459,11743.304454114848
27,712312.4037137899,0.0,712312.4037137899,712312.4037137899,13662.37104010742
28,800636.1404806778,0.0,800636.1404806778,800636.1404806778,15199.840933952746
29,916266.7413830709,0.0,916266.7413830709,916266.7413830709,17179.176997434657
30,991922.9163620229,0.0,991922.9163620229,991922.9163620229,18455.043691416744
31,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19582.915247822235
32,1116675.1607248923,0.0,1116675.1607248923,1116675.1607248923,20527.93523977373
33,714766.7788851438,0.0,714766.7788851438,714766.7788851438,13705.281856521096
34,359585.7508066982,0.0,359585.7508066982,359585.7508066982,7259.616359080922
35,320881.92999049975,0.0,320881.92999049975,320881.92999049975,6526.095676722001
36,287574.04000949295,0.0,287574.04000949295,287574.04000949295,5888.720896777393
37,289487.0609676698,0.0,289487.0609676698,289487.0609676698,5925.479562879821
38,330841.0411610724,0.0,330841.0411610724,330841.0411610724,6715.516050027962
39,270710.26569317223,0.0,270710.26569317223,270710.26569317223,5563.689754881477
40,348680.7121298085,0.0,348680.7121298085,348680.7121298085,7053.620554788722
41,532357.0196508246,0.0,532357.0196508246,532357.0196508246,10453.187805419879
42,689858.8069279644,0.0,689858.8069279644,689858.8069279644,13267.462520271474
43,891302.2526717599,0.0,891302.2526717599,891302.2526717599,16754.565493470647
44,702425.0885702086,0.0,702425.0885702086,702425.0885702086,13488.45367554863
45,612548.0557288078,0.0,612548.0557288078,612548.0557288078,11896.463111278073
46,688121.1494780431,0.0,688121.1494780431,688121.1494780431,13236.777907956763
47,862463.7791108334,0.0,862463.7791108334,862463.7791108334,16262.294585056512
48,883352.2735661515,0.0,883352.2735661515,883352.2735661515,16618.986093206073
49,1002850.2328653879,0.0,1002850.2328653879,1002850.2328653879,18637.618036459247
50,1011557.2272074823,0.0,1011557.2272074823,1011557.2272074823,18783.257752468046
51,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19582.354387690204
52,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19582.324916085316
53,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19582.295444473093
54,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19582.265972853547
55,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19582.236501226664
56,1069002.165241573,0.0,1069002.165241573,1069002.165241573,19739.494121028976
57,661440.9026904408,0.0,661440.9026904408,661440.9026904408,12765.475284618668
58,479532.84298973257,0.0,479532.84298973257,479532.84298973257,9489.350179280418
59,423921.85970215936,0.0,423921.85970215936,423921.85970215936,8463.08456139936
60,352089.91220210266,0.0,352089.91220210266,352089.91220210266,7117.823243817991
61,318681.7685386019,0.0,318681.7685386019,318681.7685386019,6483.895288651177
62,305618.30800786894,0.0,305618.30800786894,305618.30800786894,6234.469119533318
63,316319.8542673075,0.0,316319.8542673075,316319.8542673075,6438.845527571311
64,293478.5649392654,0.0,293478.5649392654,293478.5649392654,6001.861528416639
65,788518.3214637078,0.0,788518.3214637078,788518.3214637078,14989.42344982752
66,625314.4226484139,0.0,625314.4226484139,625314.4226484139,12123.799430402238
67,942159.1901250082,0.0,942159.1901250082,942159.1901250082,17616.51126956376
68,1044154.2414617174,0.0,1044154.2414617174,1044154.2414617174,19326.450120086105
69,620821.2642790825,0.0,620821.2642790825,620821.2642790825,12043.655816446091
70,868507.6323166356,0.0,868507.6323166356,868507.6323166356,16365.066116257927
71,788082.1548314791,0.0,788082.1548314791,788082.1548314791,14981.734695874162
72,995274.6209084085,0.0,995274.6209084085,995274.6209084085,18510.10203268916
73,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19581.730577297552
74,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19581.70110553753
75,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19581.671633770173
76,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19581.642161995467
77,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19581.61269021344
78,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19581.58321842408
79,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19581.5537466274
80,1116677.8846900277,0.0,1116677.8846900277,1116677.8846900277,20526.564043219605
81,1158779.9351358323,0.0,1158779.9351358323,1158779.9351358323,21217.81442289763
82,789862.0943961677,0.0,789862.0943961677,789862.0943961677,15012.288360702145
83,519587.94825206016,0.0,519587.94825206016,519587.94825206016,10220.541783213397
84,518552.2166883997,0.0,518552.2166883997,518552.2166883997,10201.685905818686
85,488543.51865404315,0.0,488543.51865404315,488543.51865404315,9654.04847535128
86,499020.9242409553,0.0,499020.9242409553,499020.9242409553,9845.623201593231
87,416974.1515986292,0.0,416974.1515986292,416974.1515986292,8333.589389050829
88,479571.6571153932,0.0,479571.6571153932,479571.6571153932,9489.606434256504
89,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19581.27095654557
90,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19581.241484671216
91,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19581.21201278954
92,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19581.18254090053
93,928302.3152043496,0.0,928302.3152043496,928302.3152043496,17381.487423336355
94,531538.6538003306,0.0,531538.6538003306,531538.6538003306,10437.456064289148
95,519086.8653528737,0.0,519086.8653528737,519086.8653528737,10211.233215875773
96,270771.21216059115,0.0,270771.21216059115,270771.21216059115,5564.329508978302
97,367553.560622849,0.0,367553.560622849,367553.560622849,7408.95723682075
98,414817.0765074225,0.0,414817.0765074225,414817.0765074225,8293.314585515347
99,233132.26979230062,0.0,233132.26979230062,233132.26979230062,4832.95967140516
100,183658.07293504983,0.0,183658.07293504983,183658.07293504983,3857.4998057185817
101,520706.1599289327,0.0,520706.1599289327,520706.1599289327,10240.590886255468
102,610654.0607768178,0.0,610654.0607768178,610654.0607768178,11861.574944260994
103,988914.5245024954,0.0,988914.5245024954,988914.5245024954,18402.62654687944
104,1112732.965914985,0.0,1112732.965914985,1112732.965914985,20460.884201345863
105,714012.3809805989,0.0,714012.3809805989,714012.3809805989,13690.552206544377
106,492454.9672896326,0.0,492454.9672896326,492454.9672896326,9725.300843628878
107,155031.99545993187,0.0,155031.99545993187,155031.99545993187,3284.53921221013
108,263343.19138064573,0.0,263343.19138064573,263343.19138064573,5420.567544494778
109,624328.8606412621,0.0,624328.8606412621,624328.8606412621,12105.429386053547
110,753041.1876982446,0.0,753041.1876982446,753041.1876982446,14372.419782226563
111,713254.7658402002,0.0,713254.7658402002,713254.7658402002,13677.146801095267
112,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19580.628027750583
113,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19580.59855571633
114,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19580.56908367474
115,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19580.539611625816
116,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19580.51013956957
117,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19580.480667505988
118,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19580.451195435086
119,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19580.42172335685
120,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19580.392251271274
121,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19580.362779178373
122,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19580.333307078145
123,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19580.303834970586
124,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19580.274362855685
125,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19580.244890733466
126,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19580.215418603922
127,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19580.185946467023
