,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
0,550672.325244731,0.0,550672.325244731,550672.325244731,10786.09718363846
1,586029.5753478046,0.0,586029.5753478046,586029.5753478046,11423.016849322205
2,393144.1560959896,0.0,393144.1560959896,393144.1560959896,7890.359035447426
3,515981.98268418567,0.0,515981.98268418567,515981.98268418567,10156.74968558638
4,483016.1507421908,0.0,483016.1507421908,483016.1507421908,9554.447820910107
5,399036.1854207017,0.0,399036.1854207017,399036.1854207017,8000.499819689709
6,333369.03103725397,0.0,333369.03103725397,333369.03103725397,6764.029682984756
7,356651.1535088449,0.0,356651.1535088449,356651.1535088449,7204.713293229329
8,366885.88869688427,0.0,366885.88869688427,366885.88869688427,7397.622618000041
9,221883.8900731139,0.0,221883.8900731139,221883.8900731139,4613.643820963835
10,173329.39818768704,0.0,173329.39818768704,173329.39818768704,3652.3531404586006
11,127874.84223966666,0.0,127874.84223966666,127874.84223966666,2734.76656450143
12,90650.9483323323,0.0,90650.9483323323,90650.9483323323,1944.4075243830332
13,96874.46646395873,0.0,96874.46646395873,96874.46646395873,2050.8039527126343
14,104748.88359397059,0.0,104748.88359397059,104748.88359397059,2220.0795368769573
15,85353.11300374343,0.0,85353.11300374343,85353.11300374343,1831.823326177191
16,42886.7124142648,0.0,42886.7124142648,42886.7124142648,918.3214744392889
17,79073.44696456366,0.0,79073.44696456366,79073.44696456366,1561.5088700177996
18,112581.42502169799,0.0,112581.42502169799,112581.42502169799,2287.769618085186
19,301555.3433967098,0.0,301555.3433967098,301555.3433967098,6121.765334205455
20,243476.59551087755,0.0,243476.59551087755,243476.59551087755,5035.495030225578
21,347056.9006234175,0.0,347056.9006234175,347056.9006234175,7023.089879288222
22,246155.86203755613,0.0,246155.86203755613,246155.86203755613,5087.659289662987
23,448519.5652229318,0.0,448519.5652229318,448519.5652229318,8919.088043156908
24,565943.4249970844,0.0,565943.4249970844,565943.4249970844,11060.753230761326
25,585651.3507174021,0.0,585651.3507174021,585651.3507174021,11415.214326796791
26,613649.409393699,0.0,613649.409393699,613649.409393699,11916.47798307617
27,723739.8754311234,0.0,723739.8754311234,723739.8754311234,13862.604729556617
